    1.07849920     0.00783042    -0.02005658    -0.07840994     0.93537108     0.00993249     0.00016356    -0.00326519     0.00093088    -0.59160367    -0.15851421    -0.00197182    -0.15284106    -0.30919373     0.05404396    -0.11502658    -0.18889133     0.19758883    -0.66562560    -0.71526567     0.36642636     0.02842480    -0.20571788    -0.10597378    -0.11620295    -0.05442580    -0.14499562 
    1.03257320     0.23658833    -0.01689157    -0.29296171     0.90703191     0.01461917     0.00090755    -0.00320076     0.00090450    -0.42056378    -0.28625544     0.25531465     0.03920850    -0.38693236     0.43868691     0.21876745    -0.02892904     0.09111668    -0.13115554    -0.09948560     0.66291927     0.03217167    -0.52336978     0.27650100    -0.00612095     0.00278077    -0.17520507 
    0.93381220     0.45228296    -0.01263776    -0.50405353     0.82928195     0.01870417     0.00034349    -0.00062245     0.00016950    -0.72459130    -0.44271605     0.09809868    -0.22025759    -0.42253575    -0.32524822     0.03921615     0.12368121    -0.49636324    -0.65686871    -0.25852553     0.15361096    -0.00562404    -0.50838584     0.09428485    -0.13120205     0.04482205    -0.77143855 
    0.78411994     0.64295605    -0.00765372    -0.70152040     0.70216941     0.02120586     0.00000818    -0.00001423    -0.00000153    -0.47354445    -0.32882758     0.00819750    -0.00736928    -0.71409153    -0.11592652    -0.06635055    -0.01058542     0.11745245    -0.14855110    -0.02417880     0.39841865     0.11147993    -0.55633644    -0.01551153    -0.20181124    -0.04437217    -0.24895534 
    0.58860796     0.79583352    -0.00222526    -0.87115575     0.52381292     0.02241917     0.00003653    -0.00002804     0.00000187    -0.45011964    -0.25195752     0.01464764     0.24600823    -0.62897643    -0.11976107     0.06905426     0.06755806    -0.12948929    -0.60694975    -0.07124865     0.12377445     0.03050425    -0.48237950     0.02059739     0.01526169     0.02906659    -0.10245667 
    0.35621719     0.89850972     0.00333952    -0.99653997     0.29804565     0.02226387     0.00009292    -0.00003464     0.00000361    -0.42132712    -0.11621266     0.01932659     0.20148532    -0.47618300     0.03489003    -0.00257957     0.08075629    -0.06274712    -0.55857747    -0.03129735    -0.09836240    -0.05854798    -0.40956573     0.08879601    -0.04795898     0.09273254    -0.22972070 
    0.09997682     0.94042334     0.00867532    -1.06113541     0.03558300     0.02054503     0.00070870    -0.00003551     0.00000986    -0.00980957    -0.06303809    -0.22354705     0.39542811    -0.20036989     0.13329889     0.00675447     0.24899618     0.14860185    -0.48548986    -0.32758671    -0.14590064     0.01787082    -0.54259494     0.00066108     0.01904191     0.06330702    -0.37121147 
    0.09997682     0.94042334     0.00867532    -1.06042672     0.03554748     0.02055489     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000 
   -0.16184093     0.91487031     0.01336423    -1.05075232    -0.24407829     0.01722648     0.00000816    -0.00000409    -0.00000191    -0.25458641    -0.07489431    -0.17665919     0.12470026    -0.33005855    -0.16961487    -0.38663975     0.13774876    -0.26811611    -0.37725261    -0.19637436     0.20252872     0.50823420    -0.32471288     0.44876137    -0.27270403    -0.02151714    -0.92122643 
   -0.41134549     0.82058030     0.01704572    -0.96011125    -0.51768838     0.01242517     0.00000197    -0.00000385    -0.00000126    -0.12574768     0.06960037    -0.06582292     0.10016947     0.03905153     0.05649824    -0.10236178     0.27633733    -0.05861387    -0.21357264    -0.13557834     0.13981401     0.04211257    -0.21230727    -0.09033152    -0.20203388     0.28592236    -0.40223414 
   -0.62873657     0.66242827     0.01939842    -0.79169061    -0.75764462     0.00652470     0.00068222     0.00028369     0.00077125    -0.21492965    -0.31906843    -0.10330545     0.07805160     0.17706861    -0.00703473    -0.16549405    -0.22425578     0.19111790    -0.24548169    -0.03416982    -0.16900844     0.05737000    -0.29150982    -0.17409978    -0.06282762    -0.53157807    -0.11729810 
   -0.79626467     0.45200397     0.02040563    -0.55956639    -0.93843245     0.00083041    -0.00000177    -0.00000332     0.00000281    -0.23520467    -0.08464496     0.03144433     0.02803464     0.01771291    -0.03594367    -0.02704597     0.26375357    -0.04734409    -0.15363611    -0.15815398    -0.02587541    -0.08275645    -0.15932029     0.02068568     0.02335232     0.14773816    -0.18265787 
   -0.90137058     0.20606884     0.01981303    -0.28901475    -1.04353677    -0.00557887     0.00013988     0.00011195     0.00047655    -0.21818506    -0.16800923    -0.12320184    -0.10063380     0.08386284     0.02738444    -0.00145329     0.04742520     0.22483231    -0.09330382    -0.09902839     0.04191765    -0.03852880    -0.22943171    -0.11518501     0.06753312    -0.02837313    -0.01347476 
   -0.93778082    -0.05567084     0.01782572    -0.00693405    -1.06680212    -0.01087563    -0.00000355    -0.00000330     0.00000887    -0.13115991    -0.04549827     0.07677083    -0.20970884    -0.00063792     0.05609498     0.06848477    -0.06850313    -0.00937453    -0.15178618    -0.12080324     0.06812821    -0.05424594    -0.13609524     0.08239307    -0.01352186    -0.01633433    -0.10087095 
   -0.90598146    -0.31353574     0.01454222     0.26071379    -1.01359729    -0.01556948    -0.00000498    -0.00000428     0.00000729    -0.21292691    -0.04164941    -0.11633717    -0.22997601    -0.00125715     0.00866577    -0.05712075    -0.00344551     0.07137031    -0.06424967    -0.08736442     0.11929583    -0.13696446    -0.27650987    -0.08660620    -0.07842393    -0.02417050    -0.20960624 
   -0.81206166    -0.55010485     0.01026127     0.49444353    -0.89654519    -0.01894116    -0.00000608    -0.00000517     0.00000465    -0.28499366    -0.18301331    -0.13849845    -0.17457261    -0.03825702     0.03523466    -0.00123157     0.01467018     0.12528614     0.11073921     0.16901833     0.20434813     0.03267275    -0.62443473    -0.08204615     0.00065174    -0.11593062    -0.19709432 
   -0.66604281    -0.75160783     0.00532078     0.68198643    -0.73187529    -0.02091871    -0.00000727    -0.00000611     0.00000214    -0.02229252     0.03907574    -0.01214647    -0.08023451     0.00810411    -0.01947359    -0.00981783     0.00387727    -0.02238225    -0.02736081     0.06022877     0.01975366    -0.02335037    -0.25527856     0.04858643    -0.02683140    -0.07706828    -0.11566897 
   -0.48013085    -0.90834961     0.00005945     0.81764101    -0.53598166    -0.02155929    -0.00000922    -0.00000773    -0.00000009    -0.00316419     0.08986033    -0.02328992    -0.03285135    -0.00652709    -0.00751999     0.02343226    -0.00875989     0.08069273    -0.16415548     0.17939694    -0.07727515     0.12592284    -0.37327292     0.12008655     0.04646686    -0.09518321     0.04039759 
